@relation PhishingDataset

@attribute urlLength numeric
@attribute numSuspiciousChars numeric
@attribute numLexicalKeywords numeric
@attribute hasSuspiciousIframes numeric
@attribute externalLinkRatio numeric
@attribute hasFakeLoginForm numeric
@attribute class {benign, phishing}

@data
22.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,0.0,0.31,0.0,benign
29.0,0.0,1.0,0.0,0.50,0.0,benign
26.0,0.0,0.0,0.0,0.50,0.0,benign
22.0,0.0,0.0,0.0,0.08,0.0,benign
21.0,0.0,0.0,0.0,0.50,0.0,benign
25.0,0.0,0.0,0.0,0.50,0.0,benign
22.0,0.0,0.0,0.0,0.97,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
26.0,0.0,0.0,0.0,0.50,0.0,benign
22.0,0.0,0.0,0.0,0.50,0.0,benign
20.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,0.0,0.00,0.0,benign
23.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
25.0,0.0,0.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
26.0,0.0,0.0,0.0,0.50,0.0,benign
25.0,0.0,0.0,0.0,0.50,0.0,benign
22.0,0.0,0.0,0.0,0.50,0.0,benign
26.0,0.0,0.0,0.0,0.50,0.0,benign
26.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
22.0,0.0,0.0,0.0,0.00,0.0,benign
21.0,0.0,0.0,0.0,0.00,0.0,benign
23.0,0.0,0.0,0.0,0.50,0.0,benign
22.0,0.0,0.0,0.0,0.50,0.0,benign
26.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,0.0,0.50,0.0,benign
30.0,0.0,0.0,0.0,0.50,0.0,benign
22.0,0.0,0.0,0.0,0.50,0.0,benign
20.0,0.0,0.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,0.0,0.50,0.0,benign
22.0,0.0,0.0,0.0,0.50,0.0,benign
30.0,0.0,1.0,0.0,0.50,0.0,benign
27.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,0.0,0.50,0.0,benign
22.0,0.0,0.0,0.0,0.50,0.0,benign
26.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,0.0,0.50,0.0,benign
25.0,0.0,0.0,0.0,0.50,0.0,benign
27.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
20.0,0.0,0.0,1.0,0.96,0.0,benign
21.0,0.0,0.0,0.0,0.50,0.0,benign
22.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,0.0,0.50,0.0,benign
22.0,0.0,0.0,0.0,0.50,0.0,benign
19.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,0.0,0.02,0.0,benign
20.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,0.0,0.50,0.0,benign
19.0,0.0,0.0,0.0,0.50,0.0,benign
18.0,0.0,0.0,0.0,0.00,0.0,benign
20.0,0.0,0.0,0.0,0.50,0.0,benign
19.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,0.0,0.50,0.0,benign
20.0,0.0,0.0,0.0,0.50,0.0,benign
27.0,0.0,0.0,0.0,0.50,0.0,benign
19.0,0.0,0.0,0.0,0.50,0.0,benign
17.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,0.0,0.50,0.0,benign
18.0,0.0,0.0,0.0,0.50,0.0,benign
18.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,0.0,0.50,0.0,benign
20.0,0.0,0.0,0.0,0.50,0.0,benign
19.0,0.0,0.0,0.0,0.36,0.0,benign
27.0,0.0,1.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
20.0,0.0,0.0,0.0,0.50,0.0,benign
19.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,0.0,0.50,0.0,benign
20.0,0.0,0.0,0.0,0.50,0.0,benign
22.0,0.0,0.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
20.0,0.0,0.0,0.0,0.50,0.0,benign
18.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,0.0,0.50,0.0,benign
21.0,0.0,0.0,0.0,0.50,0.0,benign
26.0,0.0,0.0,0.0,0.50,0.0,benign
27.0,0.0,0.0,0.0,0.50,0.0,benign
28.0,0.0,0.0,0.0,0.50,0.0,benign
27.0,0.0,0.0,0.0,0.50,0.0,benign
29.0,0.0,0.0,0.0,0.50,0.0,benign
28.0,0.0,0.0,0.0,0.50,0.0,benign
25.0,0.0,0.0,0.0,0.44,0.0,benign
29.0,0.0,0.0,0.0,0.70,0.0,benign
29.0,0.0,0.0,0.0,0.50,0.0,benign
26.0,0.0,0.0,0.0,0.50,0.0,benign
27.0,0.0,0.0,0.0,0.50,0.0,benign
25.0,0.0,0.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
26.0,0.0,0.0,0.0,0.50,0.0,benign
25.0,0.0,0.0,0.0,0.50,0.0,benign
29.0,0.0,0.0,0.0,0.00,0.0,benign
26.0,0.0,0.0,0.0,0.50,0.0,benign
33.0,0.0,0.0,0.0,0.50,0.0,benign
25.0,0.0,0.0,0.0,0.50,0.0,benign
23.0,0.0,0.0,0.0,0.50,0.0,benign
27.0,0.0,0.0,0.0,0.50,0.0,benign
27.0,0.0,0.0,0.0,0.50,0.0,benign
27.0,0.0,0.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
27.0,0.0,0.0,0.0,0.50,0.0,benign
26.0,0.0,0.0,0.0,0.50,0.0,benign
25.0,0.0,0.0,0.0,0.50,0.0,benign
33.0,0.0,1.0,0.0,0.50,0.0,benign
30.0,0.0,0.0,0.0,0.50,0.0,benign
26.0,0.0,0.0,0.0,0.50,0.0,benign
25.0,0.0,0.0,0.0,0.50,0.0,benign
29.0,0.0,0.0,0.0,0.50,0.0,benign
26.0,0.0,0.0,0.0,0.80,0.0,benign
28.0,0.0,0.0,0.0,0.50,0.0,benign
30.0,0.0,0.0,0.0,0.50,0.0,benign
26.0,0.0,0.0,0.0,0.50,0.0,benign
24.0,0.0,0.0,0.0,0.50,0.0,benign
27.0,0.0,0.0,0.0,0.76,0.0,benign
27.0,0.0,0.0,0.0,0.50,0.0,benign
37.0,3.0,3.0,0.0,0.50,0.0,phishing
36.0,3.0,3.0,0.0,0.50,0.0,phishing
40.0,3.0,3.0,0.0,0.50,0.0,phishing
37.0,3.0,3.0,0.0,0.50,0.0,phishing
36.0,3.0,3.0,0.0,0.50,0.0,phishing
38.0,3.0,3.0,0.0,0.50,0.0,phishing
39.0,3.0,3.0,0.0,0.50,0.0,phishing
40.0,3.0,3.0,0.0,0.50,0.0,phishing
38.0,3.0,3.0,0.0,0.50,0.0,phishing
39.0,3.0,3.0,0.0,0.50,0.0,phishing
36.0,3.0,3.0,0.0,0.50,0.0,phishing
36.0,3.0,3.0,0.0,0.50,0.0,phishing
40.0,3.0,3.0,0.0,0.50,0.0,phishing
38.0,3.0,3.0,0.0,0.50,0.0,phishing
43.0,4.0,3.0,0.0,0.50,0.0,phishing
34.0,3.0,3.0,0.0,0.50,0.0,phishing
36.0,3.0,3.0,0.0,0.50,0.0,phishing
34.0,3.0,3.0,0.0,0.50,0.0,phishing
36.0,3.0,3.0,0.0,0.50,0.0,phishing
38.0,3.0,3.0,0.0,0.50,0.0,phishing
32.0,2.0,2.0,0.0,0.50,0.0,phishing
31.0,2.0,2.0,0.0,0.50,0.0,phishing
35.0,2.0,2.0,0.0,0.50,0.0,phishing
32.0,2.0,2.0,0.0,0.50,0.0,phishing
31.0,2.0,2.0,0.0,0.50,0.0,phishing
33.0,2.0,2.0,0.0,0.50,0.0,phishing
34.0,2.0,2.0,0.0,0.50,0.0,phishing
35.0,2.0,2.0,0.0,0.50,0.0,phishing
33.0,2.0,2.0,0.0,0.50,0.0,phishing
34.0,2.0,2.0,0.0,0.50,0.0,phishing
31.0,2.0,2.0,0.0,0.50,0.0,phishing
31.0,2.0,2.0,0.0,0.50,0.0,phishing
35.0,2.0,2.0,0.0,0.50,0.0,phishing
33.0,2.0,2.0,0.0,0.50,0.0,phishing
38.0,3.0,2.0,0.0,0.50,0.0,phishing
29.0,2.0,2.0,0.0,0.50,0.0,phishing
31.0,2.0,2.0,0.0,0.50,0.0,phishing
29.0,2.0,2.0,0.0,0.50,0.0,phishing
31.0,2.0,2.0,0.0,0.50,0.0,phishing
33.0,2.0,2.0,0.0,0.50,0.0,phishing
31.0,2.0,1.0,0.0,0.50,0.0,phishing
30.0,2.0,1.0,0.0,0.50,0.0,phishing
34.0,2.0,1.0,0.0,0.50,0.0,phishing
31.0,2.0,1.0,0.0,0.50,0.0,phishing
30.0,2.0,1.0,0.0,0.50,0.0,phishing
32.0,2.0,1.0,0.0,0.50,0.0,phishing
33.0,2.0,1.0,0.0,0.50,0.0,phishing
34.0,2.0,1.0,0.0,0.50,0.0,phishing
32.0,2.0,1.0,0.0,0.50,0.0,phishing
33.0,2.0,1.0,0.0,0.50,0.0,phishing
30.0,2.0,1.0,0.0,0.50,0.0,phishing
30.0,2.0,1.0,0.0,0.50,0.0,phishing
34.0,2.0,1.0,0.0,0.50,0.0,phishing
32.0,2.0,1.0,0.0,0.50,0.0,phishing
37.0,3.0,1.0,0.0,0.50,0.0,phishing
28.0,2.0,1.0,0.0,0.50,0.0,phishing
30.0,2.0,1.0,0.0,0.50,0.0,phishing
28.0,2.0,1.0,0.0,0.50,0.0,phishing
30.0,2.0,1.0,0.0,0.50,0.0,phishing
32.0,2.0,1.0,0.0,0.50,0.0,phishing
32.0,2.0,0.0,0.0,0.50,0.0,phishing
31.0,2.0,0.0,0.0,0.50,0.0,phishing
35.0,2.0,0.0,0.0,0.50,0.0,phishing
32.0,2.0,0.0,0.0,0.50,0.0,phishing
31.0,2.0,0.0,0.0,0.50,0.0,phishing
33.0,2.0,0.0,0.0,0.50,0.0,phishing
34.0,2.0,0.0,0.0,0.50,0.0,phishing
35.0,2.0,0.0,0.0,0.50,0.0,phishing
33.0,2.0,0.0,0.0,0.50,0.0,phishing
34.0,2.0,0.0,0.0,0.50,0.0,phishing
31.0,2.0,0.0,0.0,0.50,0.0,phishing
31.0,2.0,0.0,0.0,0.50,0.0,phishing
35.0,2.0,0.0,0.0,0.50,0.0,phishing
33.0,2.0,0.0,0.0,0.50,0.0,phishing
38.0,3.0,0.0,0.0,0.50,0.0,phishing
29.0,2.0,0.0,0.0,0.50,0.0,phishing
31.0,2.0,0.0,0.0,0.50,0.0,phishing
29.0,2.0,0.0,0.0,0.50,0.0,phishing
31.0,2.0,0.0,0.0,0.50,0.0,phishing
33.0,2.0,0.0,0.0,0.50,0.0,phishing
31.0,2.0,1.0,0.0,0.50,0.0,phishing
30.0,2.0,1.0,0.0,0.50,0.0,phishing
34.0,2.0,1.0,0.0,0.50,0.0,phishing
31.0,2.0,1.0,0.0,0.50,0.0,phishing
30.0,2.0,1.0,0.0,0.50,0.0,phishing
32.0,2.0,1.0,0.0,0.50,0.0,phishing
33.0,2.0,1.0,0.0,0.50,0.0,phishing
34.0,2.0,1.0,0.0,0.50,0.0,phishing
32.0,2.0,1.0,0.0,0.50,0.0,phishing
33.0,2.0,1.0,0.0,0.50,0.0,phishing
30.0,2.0,1.0,0.0,0.50,0.0,phishing
30.0,2.0,1.0,0.0,0.50,0.0,phishing
34.0,2.0,1.0,0.0,0.50,0.0,phishing
32.0,2.0,1.0,0.0,0.50,0.0,phishing
37.0,3.0,1.0,0.0,0.50,0.0,phishing
28.0,2.0,1.0,0.0,0.50,0.0,phishing
30.0,2.0,1.0,0.0,0.50,0.0,phishing
28.0,2.0,1.0,0.0,0.50,0.0,phishing
30.0,2.0,1.0,0.0,0.50,0.0,phishing
32.0,2.0,1.0,0.0,0.50,0.0,phishing
39.0,3.0,2.0,0.0,0.50,0.0,phishing
38.0,3.0,2.0,0.0,0.50,0.0,phishing
42.0,3.0,2.0,0.0,0.50,0.0,phishing
39.0,3.0,2.0,0.0,0.50,0.0,phishing
38.0,3.0,2.0,0.0,0.50,0.0,phishing
40.0,3.0,2.0,0.0,0.50,0.0,phishing
41.0,3.0,2.0,0.0,0.50,0.0,phishing
42.0,3.0,2.0,0.0,0.50,0.0,phishing
40.0,3.0,2.0,0.0,0.50,0.0,phishing
41.0,3.0,2.0,0.0,0.50,0.0,phishing
38.0,3.0,2.0,0.0,0.50,0.0,phishing
38.0,3.0,2.0,0.0,0.50,0.0,phishing
42.0,3.0,2.0,0.0,0.50,0.0,phishing
40.0,3.0,2.0,0.0,0.50,0.0,phishing
45.0,4.0,2.0,0.0,0.50,0.0,phishing
36.0,3.0,2.0,0.0,0.50,0.0,phishing
38.0,3.0,2.0,0.0,0.50,0.0,phishing
36.0,3.0,2.0,0.0,0.50,0.0,phishing
38.0,3.0,2.0,0.0,0.50,0.0,phishing
40.0,3.0,2.0,0.0,0.50,0.0,phishing
28.0,2.0,1.0,0.0,0.50,0.0,phishing
27.0,2.0,1.0,0.0,0.50,0.0,phishing
31.0,2.0,1.0,0.0,0.50,0.0,phishing
28.0,2.0,1.0,0.0,0.50,0.0,phishing
27.0,2.0,1.0,0.0,0.50,0.0,phishing
29.0,2.0,1.0,0.0,0.50,0.0,phishing
30.0,2.0,1.0,0.0,0.50,0.0,phishing
31.0,2.0,1.0,0.0,0.50,0.0,phishing
29.0,2.0,1.0,0.0,0.50,0.0,phishing
30.0,2.0,1.0,0.0,0.50,0.0,phishing
27.0,2.0,1.0,0.0,0.50,0.0,phishing
27.0,2.0,1.0,0.0,0.50,0.0,phishing
31.0,2.0,1.0,0.0,0.50,0.0,phishing
29.0,2.0,1.0,0.0,0.50,0.0,phishing
34.0,3.0,1.0,0.0,0.50,0.0,phishing
25.0,2.0,1.0,0.0,0.50,0.0,phishing
27.0,2.0,1.0,0.0,0.50,0.0,phishing
25.0,2.0,1.0,0.0,0.50,0.0,phishing
27.0,2.0,1.0,0.0,0.50,0.0,phishing
29.0,2.0,1.0,0.0,0.50,0.0,phishing
36.0,3.0,2.0,0.0,0.50,0.0,phishing
35.0,3.0,2.0,0.0,0.50,0.0,phishing
39.0,3.0,2.0,0.0,0.50,0.0,phishing
36.0,3.0,2.0,0.0,0.50,0.0,phishing
35.0,3.0,2.0,0.0,0.50,0.0,phishing
37.0,3.0,2.0,0.0,0.50,0.0,phishing
38.0,3.0,2.0,0.0,0.50,0.0,phishing
39.0,3.0,2.0,0.0,0.50,0.0,phishing
37.0,3.0,2.0,0.0,0.50,0.0,phishing
38.0,3.0,2.0,0.0,0.50,0.0,phishing
35.0,3.0,2.0,0.0,0.50,0.0,phishing
35.0,3.0,2.0,0.0,0.50,0.0,phishing
39.0,3.0,2.0,0.0,0.50,0.0,phishing
37.0,3.0,2.0,0.0,0.50,0.0,phishing
42.0,4.0,2.0,0.0,0.50,0.0,phishing
33.0,3.0,2.0,0.0,0.50,0.0,phishing
35.0,3.0,2.0,0.0,0.50,0.0,phishing
33.0,3.0,2.0,0.0,0.50,0.0,phishing
35.0,3.0,2.0,0.0,0.50,0.0,phishing
37.0,3.0,2.0,0.0,0.50,0.0,phishing
32.0,2.0,1.0,0.0,0.50,0.0,phishing
31.0,2.0,1.0,0.0,0.50,0.0,phishing
35.0,2.0,1.0,0.0,0.50,0.0,phishing
32.0,2.0,1.0,0.0,0.50,0.0,phishing
31.0,2.0,1.0,0.0,0.50,0.0,phishing
33.0,2.0,1.0,0.0,0.50,0.0,phishing
34.0,2.0,1.0,0.0,0.50,0.0,phishing
35.0,2.0,1.0,0.0,0.50,0.0,phishing
33.0,2.0,1.0,0.0,0.50,0.0,phishing
34.0,2.0,1.0,0.0,0.50,0.0,phishing
31.0,2.0,1.0,0.0,0.50,0.0,phishing
31.0,2.0,1.0,0.0,0.50,0.0,phishing
35.0,2.0,1.0,0.0,0.50,0.0,phishing
33.0,2.0,1.0,0.0,0.50,0.0,phishing
38.0,3.0,1.0,0.0,0.50,0.0,phishing
29.0,2.0,1.0,0.0,0.50,0.0,phishing
31.0,2.0,1.0,0.0,0.50,0.0,phishing
29.0,2.0,1.0,0.0,0.50,0.0,phishing
31.0,2.0,1.0,0.0,0.50,0.0,phishing
33.0,2.0,1.0,0.0,0.50,0.0,phishing
34.0,3.0,1.0,0.0,0.50,0.0,phishing
33.0,3.0,1.0,0.0,0.50,0.0,phishing
37.0,3.0,1.0,0.0,0.50,0.0,phishing
34.0,3.0,1.0,0.0,0.50,0.0,phishing
33.0,3.0,1.0,0.0,0.50,0.0,phishing
35.0,3.0,1.0,0.0,0.50,0.0,phishing
36.0,3.0,1.0,0.0,0.50,0.0,phishing
37.0,3.0,1.0,0.0,0.50,0.0,phishing
35.0,3.0,1.0,0.0,0.50,0.0,phishing
36.0,3.0,1.0,0.0,0.50,0.0,phishing
33.0,3.0,1.0,0.0,0.50,0.0,phishing
33.0,3.0,1.0,0.0,0.50,0.0,phishing
37.0,3.0,1.0,0.0,0.50,0.0,phishing
35.0,3.0,1.0,0.0,0.50,0.0,phishing
40.0,4.0,1.0,0.0,0.50,0.0,phishing
31.0,3.0,1.0,0.0,0.50,0.0,phishing
33.0,3.0,1.0,0.0,0.50,0.0,phishing
31.0,3.0,1.0,0.0,0.50,0.0,phishing
33.0,3.0,1.0,0.0,0.50,0.0,phishing
35.0,3.0,1.0,0.0,0.50,0.0,phishing
